2S 1417-624 RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000, -0.0472,  0.0249,  0.0064,  0.0317,  0.0035,  0.0452
 50088.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000, -0.0301,  0.0172, -0.0249,  0.0190, -0.0507,  0.0253
 50092.50000, -0.0009,  0.0103, -0.0147,  0.0125,  0.0053,  0.0152
 50093.50000,  0.0121,  0.0163,  0.0027,  0.0188,  0.0504,  0.0208
 50094.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0094,  0.0077,  0.0092,  0.0102,  0.0243,  0.0133
 50135.50000, -0.0100,  0.0182, -0.0034,  0.0219, -0.0519,  0.0295
 50136.50000,  0.0115,  0.0057,  0.0042,  0.0071,  0.0070,  0.0096
 50137.50000,  0.0019,  0.0063,  0.0089,  0.0073,  0.0077,  0.0100
 50138.50000,  0.0013,  0.0064, -0.0053,  0.0075,  0.0046,  0.0104
 50139.50000,  0.0056,  0.0059,  0.0055,  0.0067, -0.0026,  0.0092
 50140.50000, -0.0029,  0.0078,  0.0025,  0.0063, -0.0009,  0.0075
 50141.50000,  0.0090,  0.0096,  0.0029,  0.0070,  0.0051,  0.0083
 50142.50000, -0.0009,  0.0058, -0.0076,  0.0060, -0.0127,  0.0078
 50143.50000, -0.0023,  0.0075,  0.0064,  0.0073,  0.0069,  0.0096
 50144.50000, -0.0024,  0.0038, -0.0011,  0.0040,  0.0135,  0.0052
 50145.50000,  0.0004,  0.0044, -0.0019,  0.0047, -0.0046,  0.0061
 50146.50000, -0.0148,  0.0054,  0.0057,  0.0055, -0.0084,  0.0074
 50147.50000, -0.0061,  0.0094,  0.0006,  0.0106, -0.0100,  0.0140
 50148.50000, -0.0109,  0.0137,  0.0094,  0.0159,  0.0078,  0.0227
 50149.50000, -0.0005,  0.0090,  0.0182,  0.0105,  0.0001,  0.0141
 50150.50000,  0.0047,  0.0052, -0.0024,  0.0062, -0.0131,  0.0086
 50151.50000,  0.0002,  0.0061, -0.0017,  0.0074, -0.0198,  0.0102
