XTE J1946+274 (GRO J1946+26) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000, -0.0170,  0.0170, -0.0137,  0.0151, -0.0189,  0.0181
 50088.50000,  0.0097,  0.0223,  0.0086,  0.0240, -0.0063,  0.0326
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000, -0.0043,  0.0059, -0.0028,  0.0049, -0.0229,  0.0059
 50091.50000,  0.0035,  0.0152,  0.0040,  0.0150,  0.0210,  0.0195
 50092.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50093.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50094.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50135.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50136.50000,  0.0007,  0.0078, -0.0068,  0.0090, -0.0065,  0.0124
 50137.50000, -0.0047,  0.0057, -0.0044,  0.0066,  0.0017,  0.0090
 50138.50000,  0.0039,  0.0055,  0.0060,  0.0068, -0.0018,  0.0088
 50139.50000, -0.0026,  0.0046,  0.0016,  0.0047,  0.0005,  0.0058
 50140.50000, -0.0066,  0.0056,  0.0029,  0.0052, -0.0069,  0.0065
 50141.50000,  0.0049,  0.0054,  0.0073,  0.0055, -0.0005,  0.0068
 50142.50000, -0.0062,  0.0051,  0.0019,  0.0053, -0.0011,  0.0069
 50143.50000, -0.0204,  0.0097, -0.0083,  0.0084,  0.0182,  0.0109
 50144.50000, -0.0063,  0.0056,  0.0080,  0.0057, -0.0051,  0.0068
 50145.50000,  0.0053,  0.0053, -0.0080,  0.0049, -0.0084,  0.0062
 50146.50000, -0.0038,  0.0057,  0.0029,  0.0057,  0.0080,  0.0074
