4U 0352+309 (X Per) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000,  0.0774,  0.0248,  0.0316,  0.0155, -0.0093,  0.0173
 50088.50000,  0.0112,  0.0152, -0.0137,  0.0146, -0.0397,  0.0228
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000,  0.0013,  0.0112, -0.0054,  0.0102,  0.0066,  0.0129
 50092.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50093.50000, -0.0211,  0.0094, -0.0073,  0.0092,  0.0172,  0.0105
 50094.50000,  0.0185,  0.0068,  0.0148,  0.0072,  0.0274,  0.0097
 50095.50000,  0.0126,  0.0062,  0.0199,  0.0063,  0.0112,  0.0081
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
