MXB 0656-072 (XTE J0658-073) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000, -0.0007,  0.0250, -0.0121,  0.0196, -0.0211,  0.0262
 50088.50000,  0.0149,  0.0088,  0.0093,  0.0093, -0.0107,  0.0122
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000, -0.0074,  0.0156,  0.0026,  0.0146,  0.0193,  0.0197
 50092.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50093.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50094.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50135.50000,  0.0212,  0.0297,  0.0099,  0.0275,  0.0132,  0.0347
 50136.50000, -0.0079,  0.0050, -0.0014,  0.0064, -0.0007,  0.0089
 50137.50000, -0.0017,  0.0088, -0.0200,  0.0104,  0.0260,  0.0145
 50138.50000,  0.0056,  0.0098, -0.0059,  0.0108,  0.0051,  0.0147
 50139.50000,  0.0052,  0.0069,  0.0060,  0.0078,  0.0008,  0.0099
 50140.50000,  0.0023,  0.0050, -0.0000,  0.0051, -0.0034,  0.0064
 50141.50000, -0.0038,  0.0057, -0.0082,  0.0056, -0.0083,  0.0073
 50142.50000,  0.0014,  0.0052,  0.0058,  0.0051, -0.0049,  0.0065
 50143.50000, -0.0018,  0.0062, -0.0004,  0.0055,  0.0029,  0.0068
 50144.50000, -0.0045,  0.0066,  0.0054,  0.0061, -0.0150,  0.0071
 50145.50000, -0.0025,  0.0081,  0.0081,  0.0079, -0.0040,  0.0098
 50146.50000, -0.0059,  0.0079, -0.0008,  0.0069, -0.0053,  0.0079
 50147.50000, -0.0041,  0.0050, -0.0052,  0.0060,  0.0084,  0.0082
 50148.50000,  0.0011,  0.0090, -0.0025,  0.0102,  0.0032,  0.0129
 50149.50000,  0.0115,  0.0122,  0.0056,  0.0136,  0.0114,  0.0178
 50150.50000,  0.0008,  0.0053, -0.0096,  0.0061, -0.0020,  0.0082
 50151.50000, -0.0049,  0.0051, -0.0145,  0.0061,  0.0046,  0.0081
 50152.50000, -0.0022,  0.0046, -0.0083,  0.0055, -0.0012,  0.0075
 50153.50000, -0.0017,  0.0082,  0.0169,  0.0096,  0.0001,  0.0123
 50154.50000, -0.0087,  0.0051,  0.0031,  0.0058, -0.0084,  0.0077
