RX J0146.9+6121 (V831 Cas) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000,  0.0031,  0.0104, -0.0063,  0.0101,  0.0007,  0.0143
 50088.50000, -0.0092,  0.0095,  0.0001,  0.0098,  0.0013,  0.0129
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000,  0.0166,  0.0095, -0.0073,  0.0087, -0.0116,  0.0114
 50092.50000, -0.0164,  0.0320,  0.0474,  0.0222, -0.0096,  0.0228
 50093.50000, -0.0074,  0.0075, -0.0015,  0.0088, -0.0098,  0.0127
 50094.50000, -0.0181,  0.0092, -0.0119,  0.0089,  0.0006,  0.0135
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
