RX J0240.4+6112 (LS I +61 303) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50088.50000, -0.0005,  0.0119, -0.0206,  0.0127, -0.0020,  0.0161
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000, -0.0089,  0.0145,  0.0003,  0.0127, -0.0100,  0.0163
 50092.50000,  0.0045,  0.0321,  0.0054,  0.0194,  0.0018,  0.0201
 50093.50000, -0.0138,  0.0085, -0.0147,  0.0089,  0.0051,  0.0105
 50094.50000,  0.0217,  0.0110,  0.0036,  0.0096, -0.0039,  0.0133
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50135.50000,  0.0164,  0.0115,  0.0133,  0.0135, -0.0312,  0.0188
 50136.50000,  0.0027,  0.0081,  0.0091,  0.0100,  0.0218,  0.0111
 50137.50000,  0.0028,  0.0043, -0.0031,  0.0052, -0.0074,  0.0072
 50138.50000, -0.0020,  0.0041,  0.0029,  0.0052, -0.0120,  0.0072
 50139.50000,  0.0027,  0.0035,  0.0002,  0.0035, -0.0069,  0.0046
 50140.50000,  0.0046,  0.0033,  0.0040,  0.0035,  0.0028,  0.0046
 50141.50000, -0.0002,  0.0050, -0.0109,  0.0044, -0.0022,  0.0054
 50142.50000,  0.0061,  0.0047, -0.0016,  0.0044,  0.0079,  0.0058
 50143.50000, -0.0031,  0.0044, -0.0009,  0.0046,  0.0022,  0.0060
 50144.50000,  0.0040,  0.0055, -0.0036,  0.0052, -0.0049,  0.0069
 50145.50000,  0.0040,  0.0042,  0.0052,  0.0044,  0.0079,  0.0056
 50146.50000, -0.0008,  0.0037, -0.0073,  0.0039, -0.0056,  0.0052
 50147.50000,  0.0165,  0.0064, -0.0006,  0.0070, -0.0044,  0.0091
 50148.50000,  0.0046,  0.0051,  0.0069,  0.0064, -0.0039,  0.0089
 50149.50000,  0.0088,  0.0061,  0.0004,  0.0070,  0.0041,  0.0092
