IGR J01583+6713 RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000,  0.0092,  0.0116,  0.0087,  0.0104,  0.0208,  0.0128
 50088.50000, -0.0074,  0.0079,  0.0161,  0.0086, -0.0012,  0.0113
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0027,  0.0030,  0.0008,  0.0037,  0.0003,  0.0048
 50091.50000, -0.0014,  0.0092, -0.0036,  0.0084, -0.0075,  0.0111
 50092.50000, -0.0483,  0.0300,  0.0019,  0.0212, -0.0128,  0.0231
 50093.50000,  0.0007,  0.0063, -0.0045,  0.0065,  0.0063,  0.0082
 50094.50000, -0.0256,  0.0117,  0.0014,  0.0115, -0.0144,  0.0161
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
