GX 304-1 (4U 1258-613) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000,  0.0084,  0.0084, -0.0072,  0.0100,  0.0134,  0.0133
 50088.50000,  0.0178,  0.0101,  0.0012,  0.0098, -0.0084,  0.0143
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000, -0.0068,  0.0099,  0.0007,  0.0112,  0.0020,  0.0144
 50092.50000, -0.0072,  0.0126, -0.0040,  0.0168,  0.0019,  0.0230
 50093.50000, -0.0226,  0.0183, -0.0217,  0.0164, -0.0293,  0.0217
 50094.50000,  0.0077,  0.0075,  0.0050,  0.0077, -0.0014,  0.0101
 50095.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0129,  0.0085, -0.0058,  0.0110,  0.0071,  0.0147
 50135.50000, -0.1357,  0.0297, -0.0681,  0.0407, -0.0146,  0.0586
 50136.50000,  0.0066,  0.0062,  0.0030,  0.0076, -0.0120,  0.0102
 50137.50000,  0.0151,  0.0102, -0.0224,  0.0112, -0.0132,  0.0150
 50138.50000,  0.0167,  0.0095, -0.0104,  0.0106, -0.0168,  0.0139
 50139.50000, -0.0122,  0.0107, -0.0079,  0.0097, -0.0134,  0.0122
 50140.50000,  0.0204,  0.0188,  0.0090,  0.0185,  0.0090,  0.0253
 50141.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50142.50000, -0.0059,  0.0078, -0.0012,  0.0083,  0.0248,  0.0116
 50143.50000,  0.0041,  0.0052,  0.0043,  0.0055,  0.0139,  0.0070
 50144.50000, -0.0040,  0.0045, -0.0076,  0.0044, -0.0122,  0.0058
 50145.50000,  0.0031,  0.0041,  0.0028,  0.0043, -0.0026,  0.0055
 50146.50000,  0.0019,  0.0056, -0.0019,  0.0053, -0.0057,  0.0070
 50147.50000,  0.0056,  0.0063,  0.0113,  0.0079,  0.0096,  0.0109
 50148.50000,  0.0040,  0.0082,  0.0302,  0.0102,  0.0025,  0.0138
 50149.50000,  0.0017,  0.0075, -0.0162,  0.0090,  0.0194,  0.0125
 50150.50000, -0.0003,  0.0059, -0.0020,  0.0071, -0.0175,  0.0099
 50151.50000,  0.0013,  0.0059, -0.0011,  0.0072,  0.0072,  0.0096
 50152.50000,  0.0029,  0.0049,  0.0023,  0.0061, -0.0011,  0.0086
