4U 0728-250 (V441 Pup) RXTE/ASM, flux 1-3, flux 3-5, flux 5-12
 50087.50000, -0.0476,  0.0279, -0.0037,  0.0177, -0.0441,  0.0227
 50088.50000,  0.0132,  0.0083,  0.0024,  0.0073, -0.0053,  0.0101
 50089.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50090.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50091.50000,  0.0089,  0.0260,  0.0429,  0.0206,  0.0051,  0.0236
 50092.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50093.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50094.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50095.50000,  0.0235,  0.0193, -0.0148,  0.0135, -0.0357,  0.0143
 50096.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50097.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50098.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50099.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50100.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50101.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50102.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50103.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50104.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50105.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50106.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50107.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50108.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50109.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50110.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50111.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50112.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50113.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50114.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50115.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50116.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50117.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50118.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50119.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50120.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50121.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50122.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50123.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50124.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50125.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50126.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50127.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50128.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50129.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50130.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50131.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50132.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50133.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50134.50000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
 50135.50000, -0.0077,  0.0119,  0.0054,  0.0123, -0.0242,  0.0154
 50136.50000, -0.0193,  0.0149,  0.0180,  0.0171, -0.0515,  0.0232
 50137.50000,  0.0028,  0.0098,  0.0088,  0.0120,  0.0297,  0.0151
 50138.50000, -0.0120,  0.0104, -0.0164,  0.0117,  0.0056,  0.0158
 50139.50000,  0.0006,  0.0095, -0.0138,  0.0098, -0.0097,  0.0124
 50140.50000,  0.0118,  0.0065,  0.0081,  0.0065, -0.0148,  0.0081
 50141.50000,  0.0038,  0.0070, -0.0105,  0.0060, -0.0233,  0.0075
 50142.50000, -0.0022,  0.0048, -0.0055,  0.0053, -0.0076,  0.0069
 50143.50000, -0.0027,  0.0048,  0.0032,  0.0047, -0.0015,  0.0059
 50144.50000,  0.0028,  0.0052,  0.0096,  0.0052, -0.0053,  0.0063
 50145.50000,  0.0026,  0.0058, -0.0035,  0.0052, -0.0048,  0.0067
 50146.50000, -0.0065,  0.0056,  0.0036,  0.0052, -0.0012,  0.0065
 50147.50000, -0.0039,  0.0054,  0.0015,  0.0066, -0.0120,  0.0082
 50148.50000,  0.0060,  0.0074,  0.0018,  0.0089, -0.0010,  0.0118
 50149.50000,  0.0064,  0.0096,  0.0087,  0.0104,  0.0006,  0.0139
 50150.50000,  0.0017,  0.0047,  0.0103,  0.0057, -0.0019,  0.0077
 50151.50000,  0.0061,  0.0055,  0.0047,  0.0064, -0.0015,  0.0083
